datetime,A Bus Voltage,A Current,Set Voltage,digital intput
2023-05-29 00:51:38.084233,0.00 V,57.30 mA,0.50,618.65
2023-05-29 00:51:44.142060,0.06 V,58.40 mA,0.50,618.65
2023-05-29 00:51:50.199995,0.10 V,55.00 mA,0.50,618.65
2023-05-29 00:51:56.258835,0.10 V,58.90 mA,0.50,618.65
2023-05-29 00:52:02.316522,0.09 V,47.50 mA,0.50,618.65
2023-05-29 00:52:08.375191,0.00 V,59.60 mA,0.50,618.65
2023-05-29 00:52:14.434036,0.60 V,58.00 mA,0.50,618.65
2023-05-29 00:52:20.492749,0.00 V,58.90 mA,0.50,618.65
2023-05-29 00:52:26.550775,0.05 V,59.60 mA,0.50,618.65
2023-05-29 00:52:32.609083,0.07 V,56.70 mA,0.50,618.65
2023-05-29 00:52:38.667053,0.06 V,57.50 mA,0.50,618.65
2023-05-29 00:52:44.724558,0.02 V,56.80 mA,0.50,618.65
2023-05-29 00:52:50.782207,0.08 V,58.90 mA,0.50,618.65
2023-05-29 00:52:56.840332,0.08 V,47.90 mA,0.50,618.65
2023-05-29 00:53:02.898304,0.00 V,58.80 mA,0.50,618.65
2023-05-29 00:53:08.956363,0.50 V,58.60 mA,0.50,618.65
2023-05-29 00:53:15.014609,0.03 V,59.30 mA,0.50,618.65
2023-05-29 00:53:21.072946,0.04 V,57.90 mA,0.50,618.65
2023-05-29 00:53:27.131304,0.06 V,50.60 mA,0.50,618.65
2023-05-29 00:53:33.189486,0.00 V,58.50 mA,0.50,618.65
2023-05-29 00:53:39.247436,0.34 V,58.30 mA,0.50,618.65
2023-05-29 00:53:45.305991,0.07 V,57.80 mA,0.50,618.65
2023-05-29 00:53:51.363855,0.00 V,60.00 mA,0.50,618.65
2023-05-29 00:53:57.421900,0.20 V,59.20 mA,0.50,618.65
2023-05-29 00:54:03.479540,0.03 V,57.00 mA,0.50,618.65
2023-05-29 00:54:09.537292,0.00 V,57.20 mA,0.50,618.65
2023-05-29 00:54:15.595068,0.04 V,58.30 mA,0.50,618.65
2023-05-29 00:54:21.652126,0.21 V,59.20 mA,0.50,618.65
2023-05-29 00:54:27.710115,0.06 V,56.70 mA,0.50,618.65
2023-05-29 00:54:33.768772,0.00 V,59.30 mA,0.50,618.65
2023-05-29 00:54:39.826999,0.05 V,57.90 mA,0.50,618.65
2023-05-29 00:54:45.885043,0.55 V,48.80 mA,0.50,618.65
2023-05-29 00:54:51.943211,0.08 V,58.20 mA,0.50,618.65
2023-05-29 00:54:58.001274,0.00 V,59.20 mA,0.50,618.65
2023-05-29 00:55:04.059402,0.04 V,57.00 mA,0.50,618.65
2023-05-29 00:55:10.117012,0.54 V,59.10 mA,0.50,618.65
2023-05-29 00:55:16.175766,0.00 V,48.70 mA,0.50,618.65
2023-05-29 00:55:22.234824,0.00 V,58.70 mA,0.50,618.65
2023-05-29 00:55:28.293902,0.08 V,57.30 mA,0.50,618.65
2023-05-29 00:55:34.352529,0.29 V,59.60 mA,0.50,618.65
2023-05-29 00:55:40.411423,0.18 V,47.90 mA,0.50,618.65
2023-05-29 00:55:46.469750,0.03 V,58.40 mA,0.50,618.65
2023-05-29 00:55:52.527388,0.00 V,58.80 mA,0.50,618.65
2023-05-29 00:55:58.585309,0.04 V,58.90 mA,0.50,618.65
2023-05-29 00:56:04.643676,0.58 V,59.60 mA,0.50,618.65
2023-05-29 00:56:10.702952,0.00 V,58.00 mA,0.50,618.65
2023-05-29 00:56:16.761366,0.08 V,57.20 mA,0.50,618.65
2023-05-29 00:56:22.819894,0.25 V,48.20 mA,0.50,618.65
2023-05-29 00:56:28.877732,0.01 V,58.90 mA,0.50,618.65
2023-05-29 00:56:34.935784,0.02 V,57.90 mA,0.50,618.65
2023-05-29 00:56:40.993623,0.10 V,59.10 mA,0.50,618.65
2023-05-29 00:56:47.051969,0.08 V,56.70 mA,0.50,618.65
2023-05-29 00:56:53.109819,0.00 V,58.90 mA,0.50,618.65
2023-05-29 00:56:59.167398,0.12 V,59.10 mA,0.50,618.65
2023-05-29 00:57:05.225503,0.06 V,59.30 mA,0.50,618.65
2023-05-29 00:57:11.283248,0.43 V,58.60 mA,0.50,618.65
2023-05-29 00:57:17.340791,0.71 V,46.20 mA,0.50,618.65
2023-05-29 00:57:23.398496,0.46 V,58.40 mA,0.50,618.65
2023-05-29 00:57:29.456004,0.39 V,52.90 mA,0.50,618.65
2023-05-29 00:57:35.514121,0.53 V,57.90 mA,0.50,618.65
2023-05-29 00:57:41.571869,0.55 V,49.70 mA,0.50,618.65
2023-05-29 00:57:47.629762,0.71 V,47.20 mA,0.50,618.65
2023-05-29 00:57:53.687174,0.59 V,45.10 mA,0.50,618.65
2023-05-29 00:57:59.745459,0.51 V,46.80 mA,0.50,618.65
2023-05-29 00:58:05.803432,0.14 V,49.10 mA,0.50,618.65
2023-05-29 00:58:11.861221,0.07 V,48.80 mA,0.50,618.65
2023-05-29 00:58:17.918909,0.12 V,59.20 mA,0.50,618.65
2023-05-29 00:58:23.977171,0.04 V,58.60 mA,0.50,618.65
2023-05-29 00:58:30.034819,0.00 V,59.10 mA,0.50,618.65
2023-05-29 00:58:36.092541,0.07 V,59.10 mA,0.50,618.65
2023-05-29 00:58:42.151078,0.53 V,57.90 mA,0.50,618.65
2023-05-29 00:58:48.208973,0.09 V,58.10 mA,0.50,618.65
2023-05-29 00:58:54.267581,0.00 V,59.70 mA,0.50,618.65
2023-05-29 00:59:00.326194,0.07 V,58.90 mA,0.50,618.65
2023-05-29 00:59:06.384112,0.51 V,57.70 mA,0.50,618.65
2023-05-29 00:59:12.442412,0.07 V,58.50 mA,0.50,618.65
2023-05-29 00:59:18.501432,0.09 V,59.30 mA,0.50,618.65
2023-05-29 00:59:24.559824,0.61 V,47.90 mA,0.50,618.65
2023-05-29 00:59:30.618370,0.06 V,59.00 mA,0.50,618.65
2023-05-29 00:59:36.676867,0.00 V,59.70 mA,0.50,618.65
2023-05-29 00:59:42.736026,0.05 V,58.90 mA,0.50,618.65
2023-05-29 00:59:48.795394,0.03 V,55.00 mA,0.50,618.65
2023-05-29 00:59:54.854207,0.00 V,58.90 mA,0.50,618.65
2023-05-29 01:00:00.913565,0.04 V,57.40 mA,0.50,618.65
2023-05-29 01:00:06.972535,0.40 V,47.10 mA,0.50,618.65
2023-05-29 01:00:13.031857,0.07 V,57.20 mA,0.50,618.65
2023-05-29 01:00:19.091445,0.00 V,59.70 mA,0.50,618.65
2023-05-29 01:00:25.150766,0.00 V,59.50 mA,0.50,618.65
2023-05-29 01:00:31.209851,0.00 V,58.30 mA,0.50,618.65
2023-05-29 01:00:37.268603,0.11 V,57.40 mA,0.50,618.65
2023-05-29 01:00:43.326644,0.08 V,59.40 mA,0.50,618.65
2023-05-29 01:00:49.384876,0.08 V,58.20 mA,0.50,618.65
2023-05-29 01:00:55.442900,0.51 V,58.80 mA,0.50,618.65
2023-05-29 01:01:01.500764,0.04 V,55.50 mA,0.50,618.65
2023-05-29 01:01:07.559641,0.07 V,58.50 mA,0.50,618.65
2023-05-29 01:01:13.618897,0.00 V,59.70 mA,0.50,618.65
2023-05-29 01:01:19.678081,0.03 V,59.80 mA,0.50,618.65
2023-05-29 01:01:25.736650,0.06 V,50.10 mA,0.50,618.65
2023-05-29 01:01:31.795571,0.00 V,60.10 mA,0.50,618.65
2023-05-29 01:01:37.854180,0.12 V,57.30 mA,0.50,618.65
2023-05-29 01:01:43.912839,0.05 V,49.60 mA,0.50,618.65
2023-05-29 01:01:49.971652,0.00 V,58.40 mA,0.50,618.65
2023-05-29 01:01:56.029730,0.07 V,58.10 mA,0.50,618.65
2023-05-29 01:02:02.088373,0.01 V,49.60 mA,0.50,618.65
2023-05-29 01:02:08.147255,0.00 V,58.50 mA,0.50,618.65
2023-05-29 01:02:14.206552,0.02 V,59.60 mA,0.50,618.65
2023-05-29 01:02:20.265279,0.26 V,59.30 mA,0.50,618.65
2023-05-29 01:02:26.323668,0.22 V,51.20 mA,0.50,618.65
2023-05-29 01:02:32.382298,0.04 V,58.80 mA,0.50,618.65
2023-05-29 01:02:38.440579,0.00 V,59.80 mA,0.50,618.65
2023-05-29 01:02:44.499089,0.07 V,59.20 mA,0.50,618.65
2023-05-29 01:02:50.557594,0.28 V,47.70 mA,0.50,618.65
2023-05-29 01:02:56.615502,0.09 V,57.20 mA,0.50,618.65
2023-05-29 01:03:02.673824,0.00 V,59.50 mA,0.50,618.65
2023-05-29 01:03:08.731487,0.05 V,59.10 mA,0.50,618.65
2023-05-29 01:03:14.789143,0.03 V,57.90 mA,0.50,618.65
2023-05-29 01:03:20.847652,0.51 V,46.60 mA,0.50,618.65
2023-05-29 01:03:26.906616,0.08 V,54.40 mA,0.50,618.65
2023-05-29 01:03:32.965841,0.06 V,59.00 mA,0.50,618.65
2023-05-29 01:03:39.025149,0.00 V,59.90 mA,0.50,618.65
2023-05-29 01:03:45.084364,0.04 V,59.00 mA,0.50,618.65
2023-05-29 01:03:51.143306,0.08 V,59.20 mA,0.50,618.65
2023-05-29 01:03:57.201782,0.01 V,58.60 mA,0.50,618.65
2023-05-29 01:04:03.260421,0.11 V,59.00 mA,0.50,618.65
2023-05-29 01:04:09.318722,0.06 V,58.60 mA,0.50,618.65
2023-05-29 01:04:15.377306,0.00 V,58.60 mA,0.50,618.65
2023-05-29 01:04:21.436361,0.04 V,59.00 mA,0.50,618.65
2023-05-29 01:04:27.495274,0.08 V,50.10 mA,0.50,618.65
2023-05-29 01:04:33.554157,0.08 V,58.30 mA,0.50,618.65
2023-05-29 01:04:39.613183,0.00 V,59.00 mA,0.50,618.65
2023-05-29 01:04:45.672372,0.05 V,59.70 mA,0.50,618.65
2023-05-29 01:04:51.731385,0.04 V,59.50 mA,0.50,618.65
2023-05-29 01:04:57.790022,0.54 V,58.40 mA,0.50,618.65
2023-05-29 01:05:03.849439,0.10 V,47.20 mA,0.50,618.65
2023-05-29 01:05:09.909420,0.07 V,59.20 mA,0.50,618.65
2023-05-29 01:05:15.968061,0.00 V,58.90 mA,0.50,618.65
2023-05-29 01:05:22.026700,0.05 V,58.70 mA,0.50,618.65
2023-05-29 01:05:28.085217,0.52 V,58.20 mA,0.50,618.65
2023-05-29 01:05:34.143833,0.05 V,58.60 mA,0.50,618.65
2023-05-29 01:05:40.202205,0.02 V,60.00 mA,0.50,618.65
2023-05-29 01:05:46.260773,0.46 V,59.00 mA,0.50,618.65
2023-05-29 01:05:52.318815,0.06 V,49.60 mA,0.50,618.65
2023-05-29 01:05:58.377024,0.00 V,58.70 mA,0.50,618.65
2023-05-29 01:06:04.435371,0.12 V,58.70 mA,0.50,618.65
2023-05-29 01:06:10.493706,0.09 V,47.20 mA,0.50,618.65
2023-05-29 01:06:16.552471,0.00 V,57.60 mA,0.50,618.65
2023-05-29 01:06:22.611103,0.04 V,59.50 mA,0.50,618.65
2023-05-29 01:06:28.669651,0.07 V,44.10 mA,0.50,618.65
2023-05-29 01:06:34.728643,0.00 V,58.80 mA,0.50,618.65
2023-05-29 01:06:40.787383,0.06 V,58.60 mA,0.50,618.65
2023-05-29 01:06:46.845804,0.13 V,58.40 mA,0.50,618.65
2023-05-29 01:06:52.904170,0.07 V,59.40 mA,0.50,618.65
2023-05-29 01:06:58.963104,0.00 V,60.00 mA,0.50,618.65
2023-05-29 01:07:05.021744,0.60 V,59.10 mA,0.50,618.65
2023-05-29 01:07:11.080692,0.08 V,49.10 mA,0.50,618.65
2023-05-29 01:07:17.138912,0.00 V,58.90 mA,0.50,618.65
2023-05-29 01:07:23.197178,0.03 V,58.70 mA,0.50,618.65
2023-05-29 01:07:29.255224,0.10 V,50.30 mA,0.50,618.65
2023-05-29 01:07:35.313347,0.00 V,58.90 mA,0.50,618.65
2023-05-29 01:07:41.371131,0.03 V,59.90 mA,0.50,618.65
2023-05-29 01:07:47.429301,0.49 V,56.90 mA,0.50,618.65
2023-05-29 01:07:53.487334,0.03 V,58.50 mA,0.50,618.65
2023-05-29 01:07:59.545675,0.09 V,60.10 mA,0.50,618.65
2023-05-29 01:08:05.603325,0.09 V,57.60 mA,0.50,618.65
2023-05-29 01:08:11.661851,0.00 V,58.90 mA,0.50,618.65
2023-05-29 01:08:17.720101,0.07 V,60.00 mA,0.50,618.65
2023-05-29 01:08:23.778603,0.53 V,57.70 mA,0.50,618.65
2023-05-29 01:08:29.837316,0.04 V,47.30 mA,0.50,618.65
2023-05-29 01:08:35.896186,0.00 V,57.30 mA,0.50,618.65
2023-05-29 01:08:41.954815,0.08 V,59.90 mA,0.50,618.65
2023-05-29 01:08:48.013292,0.03 V,58.90 mA,0.50,618.65
2023-05-29 01:08:54.071745,0.51 V,57.30 mA,0.50,618.65
2023-05-29 01:09:00.130375,0.08 V,58.90 mA,0.50,618.65
2023-05-29 01:09:06.188724,0.00 V,58.40 mA,0.50,618.65
2023-05-29 01:09:12.247070,0.08 V,59.20 mA,0.50,618.65
2023-05-29 01:09:18.305462,0.52 V,58.10 mA,0.50,618.65
2023-05-29 01:09:24.364382,0.02 V,59.60 mA,0.50,618.65
2023-05-29 01:09:30.422903,0.05 V,59.90 mA,0.50,618.65
2023-05-29 01:09:36.480995,0.52 V,58.20 mA,0.50,618.65
2023-05-29 01:09:42.539709,0.02 V,59.40 mA,0.50,618.65
2023-05-29 01:09:48.597869,0.06 V,59.80 mA,0.50,618.65
2023-05-29 01:09:54.656897,0.56 V,58.20 mA,0.50,618.65
2023-05-29 01:10:00.715301,0.00 V,59.10 mA,0.50,618.65
2023-05-29 01:10:06.773496,0.06 V,59.30 mA,0.50,618.65
2023-05-29 01:10:12.832502,0.06 V,50.50 mA,0.50,618.65
2023-05-29 01:10:18.891244,0.02 V,58.60 mA,0.50,618.65
2023-05-29 01:10:24.950002,0.00 V,60.10 mA,0.50,618.65
2023-05-29 01:10:31.008695,0.04 V,59.90 mA,0.50,618.65
2023-05-29 01:10:37.067478,0.54 V,57.70 mA,0.50,618.65
2023-05-29 01:10:43.125778,0.03 V,54.20 mA,0.50,618.65
2023-05-29 01:10:49.184203,0.00 V,58.40 mA,0.50,618.65
2023-05-29 01:10:55.242597,0.03 V,58.90 mA,0.50,618.65
2023-05-29 01:11:01.300834,0.05 V,56.40 mA,0.50,618.65
2023-05-29 01:11:07.358940,0.04 V,59.00 mA,0.50,618.65
2023-05-29 01:11:13.417045,0.01 V,59.80 mA,0.50,618.65
2023-05-29 01:11:19.475069,0.56 V,56.80 mA,0.50,618.65
2023-05-29 01:11:25.532998,0.12 V,55.90 mA,0.50,618.65
2023-05-29 01:11:31.590834,0.07 V,58.70 mA,0.50,618.65
2023-05-29 01:11:37.648441,0.58 V,58.80 mA,0.50,618.65
2023-05-29 01:11:43.706634,0.07 V,48.70 mA,0.50,618.65
2023-05-29 01:11:49.764313,0.00 V,60.10 mA,0.50,618.65
2023-05-29 01:11:55.822796,0.05 V,59.20 mA,0.50,618.65
2023-05-29 01:12:01.881375,0.03 V,58.70 mA,0.50,618.65
2023-05-29 01:12:07.939878,0.58 V,58.40 mA,0.50,618.65
2023-05-29 01:12:13.998379,0.08 V,59.00 mA,0.50,618.65
2023-05-29 01:12:20.056319,0.00 V,57.10 mA,0.50,618.65
2023-05-29 01:12:26.114248,0.08 V,60.10 mA,0.50,618.65
2023-05-29 01:12:32.172101,0.57 V,57.10 mA,0.50,618.65
2023-05-29 01:12:38.230096,0.10 V,47.30 mA,0.50,618.65
2023-05-29 01:12:44.288252,0.04 V,59.40 mA,0.50,618.65
2023-05-29 01:12:50.346303,0.03 V,59.60 mA,0.50,618.65
2023-05-29 01:12:56.404342,0.05 V,58.40 mA,0.50,618.65
2023-05-29 01:13:02.462737,0.58 V,57.90 mA,0.50,618.65
2023-05-29 01:13:08.521802,0.10 V,59.90 mA,0.50,618.65
2023-05-29 01:13:14.580842,0.00 V,59.00 mA,0.50,618.65
2023-05-29 01:13:20.639591,0.00 V,59.10 mA,0.50,618.65
2023-05-29 01:13:26.698475,0.08 V,59.60 mA,0.50,618.65
2023-05-29 01:13:32.757030,0.50 V,57.80 mA,0.50,618.65
2023-05-29 01:13:38.815656,0.56 V,43.60 mA,0.50,618.65
2023-05-29 01:13:44.873910,0.04 V,48.50 mA,0.50,618.65
2023-05-29 01:13:50.933169,0.62 V,48.50 mA,0.50,618.65
2023-05-29 01:13:56.991833,0.52 V,45.20 mA,0.50,618.65
2023-05-29 01:14:03.050477,0.53 V,51.20 mA,0.50,618.65
2023-05-29 01:14:09.108836,0.56 V,46.10 mA,0.50,618.65
2023-05-29 01:14:15.167343,0.47 V,48.50 mA,0.50,618.65
2023-05-29 01:14:21.225943,0.33 V,48.80 mA,0.50,618.65
2023-05-29 01:14:27.284748,0.10 V,48.30 mA,0.50,618.65
2023-05-29 01:14:33.343527,0.06 V,60.30 mA,0.50,618.65
2023-05-29 01:14:39.403142,0.05 V,58.80 mA,0.50,618.65
2023-05-29 01:14:45.462787,0.00 V,59.10 mA,0.50,618.65
2023-05-29 01:14:51.522073,0.00 V,59.60 mA,0.50,618.65
2023-05-29 01:14:57.581688,0.08 V,59.40 mA,0.50,618.65
2023-05-29 01:15:03.641522,0.03 V,59.70 mA,0.50,618.65
2023-05-29 01:15:09.702167,0.38 V,57.90 mA,0.50,618.65
2023-05-29 01:15:15.762067,0.58 V,51.40 mA,0.50,618.65
2023-05-29 01:15:21.822232,0.32 V,48.10 mA,0.50,618.65
2023-05-29 01:15:27.882085,0.04 V,49.20 mA,0.50,618.65
2023-05-29 01:15:33.942143,0.08 V,59.30 mA,0.50,618.65
2023-05-29 01:15:40.002413,0.04 V,58.50 mA,0.50,618.65
2023-05-29 01:15:46.062661,0.00 V,58.50 mA,0.50,618.65
2023-05-29 01:15:52.121173,0.10 V,60.20 mA,0.50,618.65
2023-05-29 01:15:58.179814,0.10 V,58.60 mA,0.50,618.65
2023-05-29 01:16:04.238012,0.02 V,51.80 mA,0.50,618.65
2023-05-29 01:16:10.296786,0.04 V,60.10 mA,0.50,618.65
2023-05-29 01:16:16.355348,0.00 V,58.00 mA,0.50,618.65
2023-05-29 01:16:22.414158,0.08 V,60.20 mA,0.50,618.65
2023-05-29 01:16:28.473159,0.06 V,59.00 mA,0.50,618.65
2023-05-29 01:16:34.531875,0.72 V,59.30 mA,0.50,618.65
2023-05-29 01:16:40.591385,0.56 V,47.50 mA,0.50,618.65
2023-05-29 01:16:46.650613,0.11 V,60.00 mA,0.50,618.65
2023-05-29 01:16:52.709012,0.07 V,59.20 mA,0.50,618.65
2023-05-29 01:16:58.767968,0.08 V,58.00 mA,0.50,618.65
2023-05-29 01:17:04.827291,0.04 V,57.70 mA,0.50,618.65
2023-05-29 01:17:10.886108,0.08 V,59.00 mA,0.50,618.65
2023-05-29 01:17:16.944832,0.06 V,59.80 mA,0.50,618.65
2023-05-29 01:17:23.003600,0.06 V,60.40 mA,0.50,618.65
2023-05-29 01:17:29.062761,0.06 V,58.90 mA,0.50,618.65
2023-05-29 01:17:35.122501,0.68 V,47.10 mA,0.50,618.65
2023-05-29 01:17:41.182259,0.60 V,45.10 mA,0.50,618.65
2023-05-29 01:17:47.241960,0.53 V,51.60 mA,0.50,618.65
2023-05-29 01:17:53.301656,0.08 V,47.20 mA,0.50,618.65
2023-05-29 01:17:59.361138,0.07 V,60.20 mA,0.50,618.65
2023-05-29 01:18:05.420738,0.00 V,58.50 mA,0.50,618.65
2023-05-29 01:18:11.480404,0.03 V,60.50 mA,0.50,618.65
2023-05-29 01:18:17.539672,0.03 V,59.20 mA,0.50,618.65
2023-05-29 01:18:23.598857,0.58 V,57.90 mA,0.50,618.65
2023-05-29 01:18:29.659009,0.06 V,49.20 mA,0.50,618.65
2023-05-29 01:18:35.718614,0.06 V,60.10 mA,0.50,618.65
2023-05-29 01:18:41.777730,0.00 V,58.40 mA,0.50,618.65
2023-05-29 01:18:47.836885,0.00 V,60.40 mA,0.50,618.65
2023-05-29 01:18:53.895810,0.09 V,59.50 mA,0.50,618.65
2023-05-29 01:18:59.955442,0.00 V,60.00 mA,0.50,618.65
2023-05-29 01:19:06.014288,0.00 V,60.30 mA,0.50,618.65
2023-05-29 01:19:12.073633,0.05 V,58.80 mA,0.50,618.65
2023-05-29 01:19:18.132308,0.06 V,59.10 mA,0.50,618.65
2023-05-29 01:19:24.191064,0.05 V,59.90 mA,0.50,618.65
2023-05-29 01:19:30.250315,0.07 V,48.40 mA,0.50,618.65
2023-05-29 01:19:36.309445,0.45 V,44.10 mA,0.50,618.65
2023-05-29 01:19:42.368344,0.10 V,58.00 mA,0.50,618.65
2023-05-29 01:19:48.427399,0.03 V,60.00 mA,0.50,618.65
2023-05-29 01:19:54.486411,0.02 V,59.60 mA,0.50,618.65
2023-05-29 01:20:00.544857,0.02 V,60.20 mA,0.50,618.65
2023-05-29 01:20:06.604281,0.08 V,58.90 mA,0.50,618.65
2023-05-29 01:20:12.662862,0.05 V,59.20 mA,0.50,618.65
2023-05-29 01:20:18.721729,0.08 V,59.50 mA,0.50,618.65
2023-05-29 01:20:24.780704,0.09 V,59.40 mA,0.50,618.65
2023-05-29 01:20:30.838951,0.04 V,59.50 mA,0.50,618.65
2023-05-29 01:20:36.896908,0.08 V,60.20 mA,0.50,618.65
2023-05-29 01:20:42.954900,0.00 V,58.80 mA,0.50,618.65
2023-05-29 01:20:49.013683,0.00 V,60.30 mA,0.50,618.65
2023-05-29 01:20:55.072360,0.00 V,60.30 mA,0.50,618.65
2023-05-29 01:21:01.130964,0.00 V,58.90 mA,0.50,618.65
2023-05-29 01:21:07.188875,0.06 V,59.50 mA,0.50,618.65
2023-05-29 01:21:13.247821,0.08 V,59.60 mA,0.50,618.65
2023-05-29 01:21:19.307172,0.05 V,54.70 mA,0.50,618.65
2023-05-29 01:21:25.365841,0.00 V,60.30 mA,0.50,618.65
2023-05-29 01:21:31.424798,0.18 V,59.80 mA,0.50,618.65
2023-05-29 01:21:37.483805,0.09 V,57.90 mA,0.50,618.65
2023-05-29 01:21:43.542480,0.12 V,60.20 mA,0.50,618.65
2023-05-29 01:21:49.601036,0.12 V,47.90 mA,0.50,618.65
2023-05-29 01:21:55.659638,0.00 V,59.40 mA,0.50,618.65
2023-05-29 01:22:01.718023,0.04 V,59.00 mA,0.50,618.65
2023-05-29 01:22:07.776440,0.07 V,48.10 mA,0.50,618.65
2023-05-29 01:22:13.835349,0.00 V,59.10 mA,0.50,618.65
2023-05-29 01:22:19.893714,0.26 V,60.60 mA,0.50,618.65
2023-05-29 01:22:25.952878,0.03 V,58.60 mA,0.50,618.65
2023-05-29 01:22:32.011658,0.08 V,59.10 mA,0.50,618.65
2023-05-29 01:22:38.070653,0.03 V,58.90 mA,0.50,618.65
2023-05-29 01:22:44.129943,0.05 V,57.80 mA,0.50,618.65
2023-05-29 01:22:50.188999,0.06 V,57.90 mA,0.50,618.65
2023-05-29 01:22:56.247295,0.08 V,60.30 mA,0.50,618.65
2023-05-29 01:23:02.306506,0.17 V,47.40 mA,0.50,618.65
2023-05-29 01:23:08.365507,0.00 V,59.60 mA,0.50,618.65
2023-05-29 01:23:14.424530,0.08 V,59.70 mA,0.50,618.65
2023-05-29 01:23:20.483875,0.05 V,58.70 mA,0.50,618.65
2023-05-29 01:23:26.543709,0.07 V,60.40 mA,0.50,618.65
2023-05-29 01:23:32.603579,0.04 V,50.10 mA,0.50,618.65
2023-05-29 01:23:38.663406,0.08 V,60.40 mA,0.50,618.65
2023-05-29 01:23:44.722991,0.05 V,48.40 mA,0.50,618.65
2023-05-29 01:23:50.781990,0.00 V,60.40 mA,0.50,618.65
2023-05-29 01:23:56.840432,0.42 V,57.70 mA,0.50,618.65
2023-05-29 01:24:02.899373,0.00 V,59.70 mA,0.50,618.65
2023-05-29 01:24:08.958561,0.64 V,60.10 mA,0.50,618.65
2023-05-29 01:24:15.017324,0.06 V,58.70 mA,0.50,618.65
2023-05-29 01:24:21.076152,0.08 V,60.50 mA,0.50,618.65
2023-05-29 01:24:27.134875,0.65 V,59.50 mA,0.50,618.65
2023-05-29 01:24:33.193808,0.04 V,60.00 mA,0.50,618.65
2023-05-29 01:24:39.253341,0.08 V,60.30 mA,0.50,618.65
2023-05-29 01:24:45.312881,0.06 V,48.50 mA,0.50,618.65
2023-05-29 01:24:51.372204,0.00 V,59.80 mA,0.50,618.65
2023-05-29 01:24:57.431660,0.04 V,59.20 mA,0.50,618.65
2023-05-29 01:25:03.490707,0.44 V,48.90 mA,0.50,618.65
2023-05-29 01:25:09.549494,0.00 V,59.80 mA,0.50,618.65
2023-05-29 01:25:15.608509,0.51 V,60.10 mA,0.50,618.65
2023-05-29 01:25:21.667852,0.00 V,59.20 mA,0.50,618.65
2023-05-29 01:25:27.727102,0.53 V,59.90 mA,0.50,618.65
2023-05-29 01:25:33.786042,0.03 V,59.30 mA,0.50,618.65
2023-05-29 01:25:39.845166,0.04 V,58.70 mA,0.50,618.65
2023-05-29 01:25:45.903202,0.00 V,47.00 mA,0.50,618.65
2023-05-29 01:25:51.961075,0.00 V,60.10 mA,0.50,618.65
2023-05-29 01:25:58.019754,0.09 V,58.60 mA,0.50,618.65
2023-05-29 01:26:04.079226,0.66 V,50.40 mA,0.50,618.65
2023-05-29 01:26:10.138126,0.08 V,58.90 mA,0.50,618.65
2023-05-29 01:26:16.197211,0.05 V,59.00 mA,0.50,618.65
2023-05-29 01:26:22.256058,0.00 V,60.40 mA,0.50,618.65
2023-05-29 01:26:28.315345,0.04 V,59.00 mA,0.50,618.65
2023-05-29 01:26:34.374748,0.06 V,59.20 mA,0.50,618.65
2023-05-29 01:26:40.434349,0.04 V,59.30 mA,0.50,618.65
2023-05-29 01:26:46.493506,0.14 V,60.20 mA,0.50,618.65
2023-05-29 01:26:52.552750,0.52 V,50.00 mA,0.50,618.65
2023-05-29 01:26:58.612059,0.13 V,57.40 mA,0.50,618.65
2023-05-29 01:27:04.670457,0.13 V,58.70 mA,0.50,618.65
2023-05-29 01:27:10.729388,0.04 V,59.30 mA,0.50,618.65
2023-05-29 01:27:16.788525,0.02 V,60.20 mA,0.50,618.65
2023-05-29 01:27:22.847188,0.07 V,59.00 mA,0.50,618.65
2023-05-29 01:27:28.905770,0.00 V,58.10 mA,0.50,618.65
2023-05-29 01:27:34.964379,0.10 V,60.10 mA,0.50,618.65
2023-05-29 01:27:41.023306,0.08 V,58.90 mA,0.50,618.65
2023-05-29 01:27:47.082362,0.06 V,59.40 mA,0.50,618.65
2023-05-29 01:27:53.141615,0.07 V,60.10 mA,0.50,618.65
2023-05-29 01:27:59.200973,0.04 V,60.50 mA,0.50,618.65
2023-05-29 01:28:05.260900,0.00 V,59.90 mA,0.50,618.65
2023-05-29 01:28:11.320577,0.12 V,60.40 mA,0.50,618.65
2023-05-29 01:28:17.379986,0.11 V,59.90 mA,0.50,618.65
2023-05-29 01:28:23.438474,0.72 V,58.60 mA,0.50,618.65
2023-05-29 01:28:29.497356,0.10 V,48.30 mA,0.50,618.65
2023-05-29 01:28:35.556436,0.09 V,58.70 mA,0.50,618.65
2023-05-29 01:28:41.616208,0.00 V,58.90 mA,0.50,618.65
2023-05-29 01:28:47.676453,0.00 V,60.20 mA,0.50,618.65
2023-05-29 01:28:53.736483,0.02 V,61.10 mA,0.50,618.65
2023-05-29 01:28:59.795676,0.07 V,60.30 mA,0.50,618.65
2023-05-29 01:29:05.854803,0.06 V,59.60 mA,0.50,618.65
2023-05-29 01:29:11.914145,0.02 V,59.10 mA,0.50,618.65
2023-05-29 01:29:17.973833,0.13 V,58.10 mA,0.50,618.65
2023-05-29 01:29:24.033525,0.36 V,59.30 mA,0.50,618.65
2023-05-29 01:29:30.093005,0.31 V,58.40 mA,0.50,618.65
2023-05-29 01:29:36.152628,0.21 V,58.00 mA,0.50,618.65
